id,ukb_variable_description,number_participants,link
p20666,Liking for globe artichoke,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20666
p20667,Liking for goat's cheese,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20667
p20668,Liking for going to a cafe,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20668
p20669,Liking for going to the gym,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20669
p20670,Liking for going to the pub,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20670
p20671,Liking for grapefruit,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20671
p20672,Liking for green olives,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20672
p20673,Liking for haddock,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20673
p20674,Liking for ham,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20674
p20675,Liking for hard cheese,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20675
p20676,Liking for herring,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20676
p20677,Liking for honey,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20677
p20678,Liking for horseradish/wasabi,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20678
p20679,Liking for ice cream,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20679
p20680,Liking for jam,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20680
p20681,Liking for kiwi fruit,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20681
p20682,Liking for lager,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20682
p20683,Liking for lamb,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20683
p20684,Liking for lemons,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20684
p20685,Liking for lentils/beans,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20685
p20686,Liking for liver,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20686
p20687,Liking for mackerel,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20687
p20688,Liking for marzipan,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20688
p20689,Liking for mayonnaise,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20689
p20690,Liking for melon,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20690
p20691,Liking for milk chocolate,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20691
p20692,Liking for mushrooms,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20692
p20693,Liking for onions,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20693
p20694,Liking for orange juice,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20694
p20695,Liking for oranges,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20695
p20696,Liking for pasta,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20696
p20697,Liking for pears,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20697
p20698,Liking for pizza,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20698
p20699,Liking for plain yogurt,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20699
p20700,Liking for plums,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20700
p20701,Liking for pollock,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20701
p20702,Liking for pork chop,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20702
p20703,Liking for porridge,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20703
p20704,Liking for potato crisps,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20704
p20705,Liking for potatoes,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20705
p20706,Liking for prawns,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20706
p20707,Liking for raw carrots,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20707
p20708,Liking for red meat,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20708
p20709,Liking for red wine,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20709
p20710,Liking for regular (non-diet) fizzy drinks,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20710
p20711,Liking for roast chicken,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20711
p20712,Liking for salad dressing,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20712
p20713,Liking for salad leaves,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20713
p20714,Liking for salami,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20714
p20715,Liking for salmon,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20715
p20716,Liking for salty foods,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20716
p20717,Liking for salty pretzels,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20717
p20718,Liking for sardines,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20718
p20719,Liking for sausages (meat),182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20719
p20720,Liking for savoury biscuits,182161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20720
p20721,Liking for shellfish (other than prawns),182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20721
p20722,Liking for skimmed milk,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20722
p20723,Liking for smoked fish,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20723
p20724,Liking for soft cheese,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20724
p20725,Liking for soy sauce,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20725
p20726,Liking for soya milk,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20726
p20727,Liking for spicy foods,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20727
p20728,Liking for spinach,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20728
p20729,Liking for spirits,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20729
p20730,Liking for strawberries,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20730
p20731,Liking for sweet coffee house drinks,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20731
p20732,Liking for sweet foods,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20732
p20733,Liking for taking the stairs,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20733
p20734,Liking for tea with sugar,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20734
p20735,Liking for tea without sugar,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20735
p20736,Liking for tomato ketchup,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20736
p20737,Liking for tinned tuna,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20737
p20738,Liking for turnip (white),182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20738
p20739,Liking for vegetables,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20739
p20740,Liking for vinegar,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20740
p20741,Liking for watching television,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20741
p20742,Liking for whisky,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20742
p20743,Liking for white bread,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20743
p20744,Liking for white rice,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20744
p20745,Liking for white wine,182162,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20745
p20746,Liking for whole grain breakfast cereal,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20746
p20747,Liking for whole milk,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20747
p20748,Liking for wholemeal bread,182160,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20748
p20749,Liking for working up a sweat,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20749
p20750,When food preferences questionnaire completed,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20750
p20751,Duration of questionnaire,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20751
p21000,Ethnic background,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000
p21001,Body mass index (BMI),499393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001
p21002,Weight,499705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21002
p21003,Age when attended assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21003
p21004,Number of puzzles correct,42543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21004
p21005,L1-L4 TBS (trabecular bone score),30076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21005
p21007,Imputation from genotype (TOPmed),487180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21007
p21008,Imputation from genotype (Genomics England),488126,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21008
p21011,FDA data file (left),85945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21011
p21012,FDS data file (left),84601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21012
p21013,FDA data file (right),86438,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21013
p21014,FDS data file (right),85102,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21014
p21015,Fundus retinal eye image (left),86398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21015
p21016,Fundus retinal eye image (right),86889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21016
p21017,OCT image slices (left),84771,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21017
p21018,OCT image slices (right),85240,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21018
p21021,Pulse wave Arterial Stiffness index,218468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21021
p21022,Age at recruitment,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21022
p21023,When digestive health questionnaire completed,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21023
p21024,Ever diagnosed with IBS,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21024
p21025,Frequency of discomfort/pain in abdomen in last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21025
p21026,Discomfort/pain occurring only during menstrual bleed,61002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21026
p21027,Abdominal discomfort/pain for 6 months or longer,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21027
p21028,Frequency of discomfort/pain getting better or stopping after a bowel movement,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21028
p21029,More frequent bowel movements when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21029
p21030,Less frequent bowel movements when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21030
p21031,Stools looser when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21031
p21032,Frequency of harder stools when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21032
p21033,Frequency of hard/lumpy stools in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21033
p21034,Frequency of loose/mushy/watery stools in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21034
p21035,Currently (in last 3 months) suffer from abdominal pain,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21035
p21036,Severity of current abdominal pain,50597,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21036
p21037,Number of days (out of 10) with abdominal pain,50597,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21037
p21038,Currently suffer from abdominal distension,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21038
p21039,Severity of current abdominal distension/tightness,40649,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21039
p21040,Satisfaction with bowel habits,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21040
p21041,Degree to which abdominal pain/discomfort/altered bowel habits affect/interfere with life in general,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21041
p21042,Greatest number of times bowels opened per day,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21042
p21043,Least number of times bowels opened per week,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21043
p21044,Average number of times bowels opened per day,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21044
p21045,"Number of weeks absent from work due to IBS, in the last year",21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21045
p21046,When gave up work due to IBS,150,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21046
p21047,Number of weeks (in the last year) at work suffering because of IBS,8362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21047
p21048,Degree bothered by back pain in the past 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21048
p21049,Degree bothered by pain in arms/legs/joints in the past 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21049
p21050,Degree bothered by menstrual cramps or other problems with period in the last 3 months,99251,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21050
p21051,Degree bothered by headaches in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21051
p21052,Degree bothered by chest pain in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21052
p21053,Degree bothered by dizziness in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21053
p21054,Degree bothered by fainting spells in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21054
p21055,Degree bothered by feeling heart pound/race in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21055
p21056,Degree bothered by shortness of breath in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21056
p21057,Degree bothered by pain/problems during intercourse in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21057
p21058,Degree bothered by urinary frequency/bladder irritability in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21058
p21059,Degree bothered by nausea in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21059
p21060,Degree bothered by feeling tired all the time in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21060
p21061,Degree bothered by trouble sleeping in the last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21061
p21062,Ever been offered/sought treatment for anxiety,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21062
p21063,Ever been offered/sought treatment for depression,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21063
p21064,Sensitive stomach,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21064
p21065,Family history of IBS,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21065
p21066,Born by caesarian section,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21066
p21067,Long-term/recurrent antibiotics as child or teenager,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21067
p21068,Diagnosed with coeliac disease or gluten sensitivity,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21068
p21069,Method of coeliac disease/gluten sensitivity diagnosis,3262,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21069
p21070,Speed of onset of IBS symptoms,21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21070
p21071,Infectious illness diagnosis status when IBS symptoms first began,21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21071
p21072,Infection diagnosed alongside IBS when IBS symptoms began,2115,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21072
p21073,Fever when IBS symptoms first began,21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21073
p21074,Diarrhoea when IBS symptoms first began,21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21074
p21075,Bloody diarrhoea when IBS symptoms first began,10739,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21075
p21076,Vomiting when IBS symptoms first began,21350,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21076
p21080,Liver volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21080
p21081,Left kidney volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21081
p21082,Right kidney volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21082
p21083,Spleen volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21083
p21084,Lung volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21084
p21085,Visceral fat volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21085
p21086,Subcutaneous fat volume,39015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21086
p21087,Pancreas volume,37651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21087
p21088,Liver PDFF (fat fraction),30775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21088
p21089,Liver iron,30775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21089
p21090,Pancreas PDFF (fat fraction),29607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21090
p21091,Pancreas iron,29607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21091
p21092,Liver PDFF (fat fraction) - gradient echo,10082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21092
p21093,Liver iron (Fe) - gradient echo,10082,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21093
p21094,IDP pipeline version,44525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21094
p21100,Water hardness (USGS classification),497726,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21100
p21101,Water hardness (WHO classification),497726,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21101
p21102,Year of survey,497733,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21102
p21103,CaCO3 concentration,497726,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21103
p21104,Ca concentration,457665,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21104
p21105,Mg concentration,457665,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21105
p21110,Android fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21110
p21111,Android tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21111
p21112,Arm bone mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21112
p21113,Arm bone mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21113
p21114,Arm fat free mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21114
p21115,Arm fat free mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21115
p21116,Arm tissue mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21116
p21117,Arm tissue mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21117
p21118,Arm tissue mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21118
p21119,Arms bone mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21119
p21120,Arms fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21120
p21121,Arms tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21121
p21122,Femur total bone mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21122
p21123,Gynoid fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21123
p21124,Gynoid tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21124
p21125,Leg bone mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21125
p21126,Leg bone mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21126
p21127,Leg fat free mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21127
p21128,Leg fat free mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21128
p21129,Leg tissue mass (left),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21129
p21130,Leg tissue mass (right),18204,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21130
p21131,Legs bone mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21131
p21132,Legs fat free mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21132
p21133,Legs tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21133
p21134,Trunk bone mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21134
p21135,Trunk tissue mass,36131,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21135
p21136,B2-B4 area,18667,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21136
p21137,B2-B4 BMC (bone mineral content),18667,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21137
p21138,B2-B4 BMD (bine mineral density),18667,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21138
p21139,DXA measurement QC Flag,4084,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21139
p21150,Standard PRS for resting heart rate (RHR),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21150
p21151,Standard PRS for total cholesterol (TCH),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21151
p21152,Standard PRS for total triglyceride (TTG),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21152
p21160,Kidney parenchyma total,37570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21160
p21161,Kidney parenchyma (left),37570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21161
p21162,Kidney parenchyma (right),37570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21162
p21163,Kidney distance,37570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21163
p21164,Kidney fusion,33,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21164
p21170,Spleen iron - IDEAL,34428,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21170
p21171,Spleen iron - gradient echo,9612,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21171
p21173,Spleen iron - protocol normalised,41752,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21173
p21174,Spleen iron - QC indicator,9624,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21174
p21611,Reception duration,40513,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21611
p21621,Consent duration,40502,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21621
p21622,Touchscreen duration,40175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21622
p21623,Touchscreen cognitive duration (pilot),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21623
p21625,Touchscreen cognitive duration,38217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21625
p21631,Verbal interview duration,35084,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21631
p21632,Pilot Spirometry duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21632
p21633,Measurement/Impedance duration (pilot),-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21633
p21634,Biometrics duration,39595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21634
p21636,Eye measures duration,2232,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21636
p21638,ECG during exercise duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21638
p21641,Urine collection duration,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21641
p21642,Sample collection duration,39827,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21642
p21651,Conclusion duration,40468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21651
p21661,Imaging screening duration,40494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21661
p21662,Brain MRI duration,40008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21662
p21663,Chest MRI duration,40034,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21663
p21664,DXA assessment duration,40399,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21664
p21665,Carotid ultrasound duration,40439,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21665
p21666,ECG at rest duration,40416,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21666
p21671,Cardiac monitor duration,25378,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21671
p21711,Reception authorisation,502266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21711
p21721,Consent authorisation,502364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21721
p21722,Touchscreen authorisation,501444,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21722
p21723,Touchscreen cognitive authorisation (pilot),3713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21723
p21725,Touchscreen cognitive authorisation,55265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21725
p21731,Verbal interview authorisation,501526,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21731
p21732,Pilot Spirometry authorisation,3735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21732
p21733,Measurement/Impedance authorisation (pilot),3745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21733
p21734,Biometrics authorisation,498059,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21734
p21736,Eye measures authorisation,136079,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21736
p21738,ECG during exercise authorisation,96525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21738
p21741,Urine collection authorisation,3710,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21741
p21742,Sample collection authorisation,501200,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21742
p21751,Conclusion authorisation,501711,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21751
p21761,Imaging screening authorisation,70443,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21761
p21762,Brain MRI authorisation,69364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21762
p21763,Chest MRI authorisation,69432,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21763
p21764,DXA assessment authorisation,70242,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21764
p21765,Carotid ultrasound authorisation,70257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21765
p21766,ECG at rest authorisation,70157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21766
p21771,Cardiac monitor authorisation,36941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21771
