p22599,Number of jobs held,118651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22599
p22600,Job title,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22600
p22601,Job coding,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22601
p22602,Year job started,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22602
p22603,Year job ended,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22603
p22617,Job code - historical,120271,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22617

p23016,HBc antigen for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23016
p23017,HBe antigen for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23017
p23018,Core antigen for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23018
p23019,NS3 antigen for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23019

p23060,HBV seropositivity for Hepatitis B Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23060
p23061,HCV seropositivity for Hepatitis C Virus,9689,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23061

p23098,Weight,493030,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23098
p23099,Body fat percentage,492781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23099
p23100,Whole body fat mass,492256,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23100
p23101,Whole body fat-free mass,492983,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23101
p23102,Whole body water mass,493027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23102
p23104,Body mass index (BMI),493025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23104
p23105,Basal metabolic rate,493015,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23105
p23127,Trunk fat percentage,492783,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23127
p23128,Trunk fat mass,492761,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23128
p23129,Trunk fat-free mass,492692,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23129
p23130,Trunk predicted mass,492651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23130

p23278,Total fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23278
p23279,Total fat-free mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23279
p23280,Total lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23280
p23281,Total tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23281
p23282,Total tissue mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23282
p23283,Total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23283
p23284,Trunk fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23284
p23285,Trunk lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23285
p23286,Trunk tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23286
p23287,Trunk total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23287
p23288,VAT (visceral adipose tissue) mass,40873,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23288
p23289,VAT (visceral adipose tissue) volume,40873,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23289

p26000,Total weight of all foods and beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26000
p26001,Total weight of beverages only,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26001
p26002,Energy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26002
p26003,Energy from beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26003
p26004,Energy density,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26004
p26005,Protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26005
p26006,Vegetable protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26006
p26007,Animal protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26007
p26008,Fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26008
p26009,Vegetable fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26009
p26010,Animal fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26010
p26011,Total sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26011
p26012,Free sugar,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26012
p26013,Carbohydrate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26013
p26014,Saturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26014
p26015,n-3 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26015
p26016,n-6 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26016
p26017,Englyst fibre,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26017
p26018,Calcium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26018
p26019,Iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26019
p26020,Vitamin B6,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26020
p26021,Vitamin B12,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26021
p26022,Folate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26022
p26023,Vitamin C,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26023
p26024,Potassium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26024
p26025,Magnesium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26025
p26026,Retinol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26026
p26027,Total carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26027
p26028,Vitamin E,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26028
p26029,Vitamin D,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26029
p26030,Alcohol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26030
p26031,Starch,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26031
p26032,Monounsaturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26032
p26033,Zinc,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26033
p26034,Thiamin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26034
p26035,Riboflavin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26035
p26036,Phosphorus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26036
p26037,Cholesterol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26037
p26038,Alpha-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26038
p26039,Beta-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26039
p26040,Beta cryptoxanthin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26040
p26041,Biotin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26041
p26042,Chloride,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26042
p26043,Copper,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26043
p26044,Fructose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26044
p26045,Glucose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26045
p26046,Haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26046
p26047,Iodine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26047
p26048,Lactose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26048
p26049,Maltose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26049
p26050,Intrinsic and milk sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26050
p26051,Manganese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26051
p26052,Sodium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26052
p26053,Non-haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26053
p26054,Niacin equivalent,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26054
p26055,Non-milk extrinsic sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26055
p26056,Other Sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26056
p26057,Pantothenic acid,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26057
p26058,Selenium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26058
p26059,Sucrose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26059
p26060,Total nitrogen,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26060
p26061,Vitamin A retinol equivalents,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26061
p26062,Animal fat spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26062
p26063,Animal fat spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26063
p26064,Added sugars and preserves,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26064
p26065,Allium vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26065
p26066,Beef,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26066
p26067,Beer and cider,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26067
p26068,Biscuits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26068
p26069,Breaded/battered chicken,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26069
p26070,Breaded/battered fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26070
p26071,"Mixed bread (50/50), brown and seeded",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26071
p26072,Other bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26072
p26073,White bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26073
p26074,Wholemeal bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26074
p26075,Biscuit cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26075
p26076,Bran cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26076
p26077,Oat cereal (non sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26077
p26078,Oat cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26078
p26079,Other cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26079
p26080,Chocolate confectionery,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26080
p26081,"Coffee, caffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26081
p26082,"Coffee, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26082
p26083,Savoury crackers,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26083
p26084,Milk-dairy desserts,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26084
p26085,Other desserts and cakes and pastries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26085
p26086,Soy desserts and yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26086
p26087,Milk-based and powdered drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26087
p26088,Egg and egg dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26088
p26089,Apples and pears,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26089
p26090,Berries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26090
p26091,Citrus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26091
p26092,Dried fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26092
p26093,Other fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26093
p26094,Stewed fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26094
p26095,Fruit juice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26095
p26096,Full fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26096
p26097,Grain dishes - added fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26097
p26098,Green leafy/cabbages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26098
p26099,High fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26099
p26100,Lamb,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26100
p26101,Legumes and pulses,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26101
p26102,Low fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26102
p26103,Medium and low fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26103
p26104,"Other meat, offal",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26104
p26105,Muesli,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26105
p26106,Nut-based spreads,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26106
p26107,Unsalted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26107
p26108,Salted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26108
p26109,Oily fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26109
p26110,Olive oil (drizzling/dunking),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26110
p26111,Plant-based spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26111
p26112,Plant-based spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26112
p26113,White pasta and rice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26113
p26114,"Wholemeal pasta, brown rice and other wholegrains",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26114
p26115,Peas and sweetcorn,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26115
p26116,Pizza,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26116
p26117,Pork,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26117
p26118,Potatoes and sweet potatoes (baked/boiled),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26118
p26119,Fried/roast potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26119
p26120,Mashed potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26120
p26121,Poultry,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26121
p26122,Processed meat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26122
p26123,Raw salad,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26123
p26124,Rice/oat milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26124
p26125,Root vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26125
p26126,Low/non sugar sugar-sweetened beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26126
p26127,Sugar-sweetened beverages and other sugary drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26127
p26128,"Samosa, pakora",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26128
p26129,Sauces and condiments (high fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26129
p26130,Sauces and condiments (low fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26130
p26131,Semi skimmed milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26131
p26132,Shellfish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26132
p26133,Skimmed milk and cholesterol-lowering milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26133
p26134,Savoury snacks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26134
p26135,Soups,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26135
p26136,Soy milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26136
p26137,Meat substitutes - soy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26137
p26138,Spirits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26138
p26139,Sushi,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26139
p26140,Other sweets,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26140
p26141,Tea,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26141
p26142,"Tea, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26142
p26143,Tomatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26143
p26144,Vegetable dips,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26144
p26145,Meat substitutes - vegetarian,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26145
p26146,"Other vegetables, including mushrooms, fruiting and mixed vegetables",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26146
p26147,Vegetable side dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26147
p26148,Water (still and sparkling),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26148
p26149,White fish and tinned tuna,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26149
p26150,Whole milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26150
p26151,Fortified wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26151
p26152,Red wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26152
p26153,White wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26153
p26154,Cream,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26154
p26155,Trans fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26155

p26410,Index of Multiple Deprivation (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26410
p26411,Income score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26411
p26412,Employment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26412
p26413,Health score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26413
p26414,Education score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26414
p26415,Housing score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26415
p26416,Crime score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26416
p26417,Living environment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26417
p26418,Income score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26418
p26419,Employment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26419
p26420,Health score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26420
p26421,Education score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26421
p26422,Access to services score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26422
p26423,Housing score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26423
p26424,Physical environment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26424
p26425,Community safety score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26425
p26426,Index of Multiple Deprivation (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26426
p26427,Index of Multiple Deprivation (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26427
p26428,Income score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26428
p26429,Employment score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26429
p26430,Health score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26430
p26431,Education score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26431
p26432,Housing score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26432
p26433,Access to services score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26433
p26434,Crime score (Scotland),33485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26434

p40000,Date of death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40000
p40001,Underlying (primary) cause of death: ICD10,44196,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40001
p40002,Contributory (secondary) causes of death: ICD10,29451,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40002
p40005,Date of cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40005
p40006,Type of cancer: ICD10,119346,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40006
p40007,Age at death,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40007
p40008,Age at cancer diagnosis,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40008
p40009,Reported occurrences of cancer,123776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40009
p40010,Description of cause of death,22982,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40010
p40011,Histology of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40011
p40012,Behaviour of cancer tumour,122977,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40012
p40013,Type of cancer: ICD9,11228,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40013
p40018,Death record format,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40018
p40019,Cancer record format,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40019
p40020,Death record origin,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40020
p40021,Cancer record origin,123806,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40021
p40022,Inpatient record origin,449193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40022
p40023,Records in death dataset,44499,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40023
p40030,Sleep - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40030
p40031,Sedentary - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40031
p40032,Light - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40032
p40033,Moderate-Vigorous - Day hour average,99109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40033
p40034,Sleep - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40034
p40035,Sedentary - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40035
p40036,Light - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40036
p40037,Moderate-Vigorous - Weekday hour average,99063,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40037
p40038,Sleep - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40038
p40039,Sedentary - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40039
p40040,Light - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40040
p40041,Moderate-Vigorous - Weekend hour average,98516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40041
p40042,Sleep - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40042
p40043,Sedentary - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40043
p40044,Light - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40044
p40045,Moderate-Vigorous - Day average,100106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40045
p40046,Sleep - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40046
p40047,Sedentary - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40047
p40048,Light - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40048
p40049,Moderate-Vigorous - Overall average,103613,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40049

p40060,Liver iron (Fe),40404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40060
p40061,Proton density fat fraction (PDFF),40796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40061
p40062,Liver iron corrected T1 (ct1),34334,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40062

p41202,Diagnoses - main ICD10,446969,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41202
p41203,Diagnoses - main ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41203
p41204,Diagnoses - secondary ICD10,399976,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41204
p41205,Diagnoses - secondary ICD9,8742,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41205

p41270,Diagnoses - ICD10,446974,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41270
p41271,Diagnoses - ICD9,20390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41271

p100001,Food weight,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100001
p100002,Energy,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100002
p100003,Protein,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100003
p100004,Fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100004
p100005,Carbohydrate,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100005
p100006,Saturated fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100006
p100007,Polyunsaturated fat,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100007
p100008,Total sugars,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100008
p100009,Englyst dietary fibre,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100009
p100010,Portion size,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100010
p100011,Iron,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100011
p100012,Vitamin B6,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100012
p100013,Vitamin B12,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100013
p100014,Folate,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100014
p100015,Vitamin C,210960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=100015
