id,ukb_variable_description,number_participants,link
p6143,Transport type for commuting to job workplace,268132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6143
p6144,"Never eat eggs, dairy, wheat, sugar",498812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6144
p6145,"Illness, injury, bereavement, stress in last 2 years",498796,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6145
p6146,Attendance/disability/mobility allowance,501473,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6146
p6147,Reason for glasses/contact lenses,167423,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6147
p6148,Eye problems/disorders,229622,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6148
p6149,Mouth/teeth dental problems,498790,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6149
p6150,Vascular/heart problems diagnosed by doctor,501441,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6150
p6151,Fractured bone site(s),54023,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6151
p6152,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor",501460,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6152
p6153,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",271367,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6153
p6154,"Medication for pain relief, constipation, heartburn",498777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6154
p6155,Vitamin and mineral supplements,498777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6155
p6156,Manic/hyper symptoms,45662,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6156
p6157,Why stopped smoking,123655,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6157
p6158,Why reduced smoking,17284,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6158
p6159,Pain type(s) experienced in last month,501469,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6159
p6160,Leisure/social activities,501508,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6160
p6162,Types of transport used (excluding work),496959,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6162
p6164,Types of physical activity in last 4 weeks,497212,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6164
p6177,"Medication for cholesterol, blood pressure or diabetes",227398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6177
p6179,Mineral and other dietary supplements,498776,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6179
p6183,Number of cigarettes previously smoked daily (current cigar/pipe smokers),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6183
p6194,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker),1821,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6194
p6205,Which eye(s) affected by strabismus (squint),3362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6205
p6218,"Impedance of whole body, manual entry",31,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6218
p6219,"Impedance of leg, manual entry (right)",31,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6219
p6220,"Impedance of leg, manual entry (left)",31,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6220
p6221,"Impedance of arm, manual entry (right)",31,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6221
p6222,"Impedance of arm, manual entry (left)",31,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6222
p6312,Value entered,42543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6312
p6313,Duration to entering selection,42543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6313
p6314,Word/picture group used for each round,54029,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6314
p6315,Picture selected for each round,54081,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6315
p6317,Duration of selection in each round,54029,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6317
p6325,Duration to entering symbol choice,54024,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6325
p6332,Item selected for each puzzle,53890,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6332
p6333,Duration spent answering each puzzle,53890,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6333
p6334,Screen layout,54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6334
p6348,Duration to complete numeric path (trail #1),54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6348
p6349,Total errors traversing numeric path (trail #1),54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6349
p6350,Duration to complete alphanumeric path (trail #2),54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6350
p6351,Total errors traversing alphanumeric path (trail #2),54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6351
p6362,First code array presented,55265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6362
p6364,Vocabulary level,53785,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6364
p6365,Uncertainty in vocabulary level,53785,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6365
p6373,Number of puzzles correctly solved,53894,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6373
p6374,Number of puzzles viewed,53894,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6374
p6383,Number of puzzles attempted,43360,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6383
p6448,"Word associated with ""huge""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6448
p6459,"Word associated with ""happy""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6459
p6470,"Word associated with ""tattered""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6470
p6481,"Word associated with ""old""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6481
p6492,"Word associated with ""long""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6492
p6503,"Word associated with ""red""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6503
p6514,"Word associated with ""sulking""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6514
p6525,"Word associated with ""pretty""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6525
p6536,"Word associated with ""tiny""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6536
p6547,"Word associated with ""new""",54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6547
p6671,Number of antibiotics taken in last 3 months,50746,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6671
p6770,Errors before selecting correct item in numeric path (trail #1),17716,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6770
p6771,Errors before selecting correct item in alphanumeric path (trail #2),25094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6771
p6772,Interval between previous point and current one in numeric path (trail #1),53961,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6772
p6773,Interval between previous point and current one in alphanumeric path (trail #2),53758,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6773

p10004,"Medication for pain relief, constipation, heartburn (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10004
p10005,"Medication for smoking cessation, constipation, heartburn, allergies (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10005
p10006,Mouth/teeth dental problems (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10006
p10007,Vitamin and mineral supplements (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10007
p10016,Regular use of hands-free device/speakerphone with mobile phone (pilot),2949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10016
p10105,Internet user (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10105
p10114,Willing to be contacted by email (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10114
p10115,Why stopped smoking (pilot),930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10115
p10132,Type of progestan-only oral contraceptive used (pilot),44,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10132
p10133,Number of columns displayed in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10133
p10134,Number of rows displayed in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10134
p10136,Number of correct matches in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10136
p10137,Number of incorrect matches in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10137
p10138,Time to complete round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10138
p10139,Index for card A in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10139
p10140,Index for card B in round (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10140
p10141,Number of times snap-button pressed (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10141
p10142,Number of columns displayed (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10142
p10143,Number of rows displayed (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10143
p10144,Time taken to complete lights test (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10144
p10145,Pattern of lights displayed (pilot),3713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10145
p10146,Pattern of lights as remembered (pilot),3713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10146
p10147,Duration to first press of snap-button in each round (pilot),3702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10147
p10241,Touchscreen duration (pilot),3715,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10241
p10609,Words answer array (pilot),3740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10609
p10610,Word count (pilot),3745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10610
p10612,Number of words beginning with 'S' (pilot),3745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10612
p10691,Result ranking (pilot),3417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10691
p10693,Acceptability of each blow result (pilot),3417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10693
p10694,Forced vital capacity (FVC) (pilot),3417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10694
p10695,Forced expiratory volume in 1-second (FEV1) (pilot),3417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10695
p10696,Peak expiratory flow (PEF) (pilot),3417,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10696
p10697,Data points for blow (pilot),3416,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10697
p10711,Spirometry method (pilot),3431,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10711
p10714,Spirometry device serial number (pilot),3425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10714
p10717,Number of measurements made (pilot),3426,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10717
p10721,"Illness, injury, bereavement, stress in last 2 years (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10721
p10722,Qualifications (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10722
p10723,Vitamin supplements (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10723
p10740,Frequency of friend/family visits (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10740
p10749,Time using mobile phone in last 3 months (pilot),2949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10749
p10767,Spread type (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10767
p10776,Bread type/intake (pilot),3653,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10776
p10793,Hearing difficulty/problems (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10793
p10818,Reason for reducing amount of alcohol drunk (pilot),1514,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10818
p10827,Ever stopped smoking for 6+ months (pilot),930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10827
p10844,Gestational diabetes only (pilot),63,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10844
p10853,Reason former drinker stopped drinking alcohol (pilot),138,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10853
p10854,Other dietary supplements (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10854
p10855,"Never eat eggs, dairy, wheat, sugar (pilot)",3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10855
p10860,Gas or solid-fuel cooking/heating (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10860
p10877,Average total household income before tax (pilot),3751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10877
p10886,Difference in mobile phone use compared to one year previously (pilot),2949,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10886
p10895,"Light smokers, at least 100 smokes in lifetime (pilot)",935,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10895
p10912,Variation in diet (pilot),3770,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10912
p10953,Duration of walks (pilot),3634,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10953
p10962,Duration of moderate physical activity (pilot),3045,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10962
p10971,Duration of vigorous physical activity (pilot),1980,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=10971
p12139,Believed safe to perform brain MRI scan,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12139
p12140,Believed safe to perform abdominal MRI scan,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12140
p12141,Believed safe to perform DXA scan,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12141
p12143,Weight (pre-imaging),70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12143
p12144,Height,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12144
p12148,Number of imaging stages blocked at screening,70442,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12148
p12187,Brain MRI measuring method,69121,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12187
p12188,Operator indicated brain MRI measurement completed,66712,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12188
p12223,Abdominal MRI measuring method,69200,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12223
p12224,Abdominal MRI measurement completed,67472,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12224
p12253,DXA measuring method,70238,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12253
p12254,DXA measurement completed,68567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12254
p12291,Carotid ultrasound measuring method,70257,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12291
p12292,Carotid ultrasound measurement completed,69121,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12292
p12323,12-lead ECG measuring method,70157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12323
p12336,Ventricular rate,62909,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12336
p12338,P duration,59723,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12338
p12340,QRS duration,62901,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12340
p12624,Identifier for blood pressure device,69405,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12624
p12651,Duration of eprime test,56593,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12651
p12652,Reason brain MRI not performed,2069,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12652
p12653,ECG automated diagnoses,62561,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12653
p12654,Number of automated diagnostic comments recorded during 12-lead ECG,62561,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12654
p12657,Suspicious flag for 12-lead ECG,1876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12657
p12658,Identifier for 12-lead ECG device,70127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12658
p12663,Reason believed unsafe to perform brain MRI,1651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12663
p12671,PWA start time,59771,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12671
p12673,Heart rate during PWA,59751,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12673
p12674,Systolic brachial blood pressure during PWA,59504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12674
p12675,Diastolic brachial blood pressure during PWA,59504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12675
p12676,Peripheral pulse pressure during PWA,59491,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12676
p12677,Central systolic blood pressure during PWA,59494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12677
p12678,Central pulse pressure during PWA,59491,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12678
p12679,Number of beats in waveform average for PWA,59762,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12679
p12680,Central augmentation pressure during PWA,59483,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12680
p12681,Augmentation index for PWA,59753,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12681
p12682,Cardiac output during PWA,58485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12682
p12683,End systolic pressure during PWA,59390,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12683
p12684,End systolic pressure index during PWA,58446,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12684
p12685,Total peripheral resistance during PWA,59389,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12685
p12686,Stroke volume during PWA,58491,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12686
p12687,Mean arterial pressure during PWA,59494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12687
p12688,Vicorder trace,60052,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12688
p12695,Blood pressure test start time,59887,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12695
p12697,Systolic brachial blood pressure,59876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12697
p12698,Diastolic brachial blood pressure,59878,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12698
p12699,Number of PWA tests performed,60046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12699
p12700,Vicorder results plausible,60046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12700
p12702,Cardiac index during PWA,54668,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12702
p12704,Reason brain MRI not completed,12221,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12704
p12706,Eprime error flag,800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=12706
p20001,"Cancer code, self-reported",47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20001
p20002,"Non-cancer illness code, self-reported",391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002
p20003,Treatment/medication code,376448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20003
p20004,Operation code,401986,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20004
p20005,Email access,317642,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20005
p20006,Interpolated Year when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20006
p20007,Interpolated Age of participant when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20007
p20008,Interpolated Year when non-cancer illness first diagnosed,391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20008
p20009,Interpolated Age of participant when non-cancer illness first diagnosed,391819,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20009
p20010,Interpolated Year when operation took place,401985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20010
p20011,Interpolated Age of participant when operation took place,401985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20011
p20012,Method of recording time when cancer first diagnosed,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20012
p20013,Method of recording time when non-cancer illness first diagnosed,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20013
p20014,Method of recording time when operation occurred,401987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20014
p20015,Sitting height,497268,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20015
p20016,Fluid intelligence score,218074,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20016
p20018,Prospective memory result,224760,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20018
p20019,Speech-reception-threshold (SRT) estimate (left),217518,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20019
p20021,Speech-reception-threshold (SRT) estimate (right),217522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20021
p20022,Birth weight,280170,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20022
p20023,Mean time to correctly identify matches,496763,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20023
p20024,Job code at visit - deduced,14546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20024
p20025,Time saliva sample collected,120097,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20025
p20031,Acceptability of each blow result (text),296051,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20031
p20032,Acceptability of each blow result (text) (pilot),2651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20032
p20033,Home location at assessment - east co-ordinate (100m resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20033
p20034,Home location at assessment - north co-ordinate (100m resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20034
p20035,Time urine sample collected,494639,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20035
p20041,Reason for skipping weight,1044,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20041
p20042,Reason for skipping spirometry,2013,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20042
p20043,Reason for skipping grip strength (right),1628,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20043
p20044,Reason for skipping grip strength (left),1695,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20044
p20045,Reason for skipping waist,445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20045
p20046,Reason for skipping hip measurement,504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20046
p20047,Reason for skipping standing height,823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20047
p20048,Reason for skipping sitting height,843,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20048
p20049,"Blood sample #, note contents",11384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20049
p20050,Reason blood sampling not attempted,1582,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20050
p20051,Reason for skipping arterial stiffness,930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20051
p20052,Reason for skipping refractometry (left),1520,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20052
p20053,Reason for skipping IOP (right),2402,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20053
p20054,Reason for skipping IOP (left),2595,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20054
p20055,Reason for skipping refractometry (right),1398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20055
p20056,Reason for skipping visual acuity (right),410,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20056
p20057,Reason for skipping visual acuity (left),449,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20057
p20058,Reason for skipping ECG,358,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20058
p20059,Reason ECG not completed,262,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20059
p20060,Reason at-rest ECG performed without bicycle,942,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20060
p20061,Reason for skipping OCT (right),3163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20061
p20062,Reason for skipping OCT (left),3359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20062
p20071,Reason no saliva sample collected,782,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20071
p20072,Reason no urine sample collected,3558,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20072
p20074,Home location at assessment - east co-ordinate (1km resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20074
p20075,Home location at assessment - north co-ordinate (1km resolution),497829,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20075
p20076,Treatment/medication READ-code,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20076
p20077,Number of diet questionnaires completed,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20077
p20078,When diet questionnaire completion requested,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20078
p20079,Day-of-week questionnaire completion requested,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20079
p20080,Day-of-week questionnaire completed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20080
p20081,Hour-of-day questionnaire completed,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20081
p20082,Duration of questionnaire,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20082
p20083,Delay between questionnaire request and completion,210945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20083
p20084,Vitamin and/or mineral supplement use,103812,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20084
p20085,Reason for not eating or drinking normally,67908,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20085
p20086,Type of special diet followed,58954,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20086
p20087,Types of spread used on bread/crackers,161157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20087
p20088,Types of spreads/sauces consumed,145956,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20088
p20089,Type of meals eaten,204869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20089
p20090,Type of fat/oil used in cooking,191455,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20090
p20091,Type of sliced bread eaten,159356,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20091
p20092,Type of baguette eaten,36153,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20092
p20093,Type of large bap eaten,14397,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20093
p20094,Type of bread roll eaten,54570,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20094
p20095,Size of white wine glass drunk,47025,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20095
p20096,Size of red wine glass drunk,59431,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20096
p20097,Size of rose wine glass drunk,10884,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20097
p20098,Thickness of butter/margarine spread on sliced bread,116382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20098
p20099,Thickness of butter/margarine spread on baguettes,18453,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20099
p20100,Thickness of butter/margarine spread on large baps,5629,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20100
